bookId,total_copies,available_copies
280111,3,3
18388426,1,0
20653878,3,3
5170850,1,1
1797221,1,1
25558608,3,3
34670747,2,2
666349,1,1
2186848,1,1
41706,1,1
15798672,1,1
13728,3,3
39933,3,3
586416,2,2
25548442,2,2
95819,1,1
22504496,3,3
9751511,1,1
30071,2,2
32306550,3,3
3381690,1,1
126066,1,1
6023992,2,2
13543179,1,1
1724618,2,2
9745711,1,1
17564643,2,2
56030,1,1
858859,1,1
102241,3,3
114523,3,3
6538757,1,1
24093,3,3
627686,2,2
12513614,2,2
2744,3,3
2168860,1,1
12285174,3,3
274043,2,2
14553840,1,1
262033,3,2
226113,2,2
20739792,3,3
2430,1,1
263875,3,3
31421,3,3
13034086,3,3
12444297,2,2
11633,1,1
55304,2,2
394024,2,2
82821,3,3
13108754,2,2
110248,2,2
67700,3,3
7602367,1,1
17871711,2,2
383022,3,3
5792404,2,2
1890017,3,3
16248220,2,2
16068797,3,3
291583,2,2
47624,2,2
271457,3,3
160882,1,1
95105,2,2
17785991,2,2
16366,3,3
1268536,3,3
833332,3,3
444056,2,2
6149,3,3
8642235,2,2
1020674,1,1
13547956,1,1
14625570,2,2
23183,1,1
71935,2,2
2814633,3,3
107664,2,2
806140,2,2
20613470,1,1
145659,1,1
495908,1,1
36482829,2,2
69092,3,3
17608949,2,2
43835491,1,1
7332664,2,2
830364,2,2
74406,3,3
5296227,3,3
1611127,3,3
183645,1,1
46485,1,1
472778,1,1
2247142,1,1
128429,1,1
797635,2,2
12232938,3,3
18160436,2,2
7193298,2,2
953320,3,3
552417,2,2
18365529,1,1
17369219,3,3
15746101,2,2
312051,3,2
101027,1,1
13241659,3,3
92250,3,3
9633221,1,1
421869,2,2
2065568,1,1
1169429,1,1
7552716,2,2
33395889,1,1
8076919,1,1
1427349,3,3
14885892,3,2
93742,1,1
359827,2,2
17157641,3,3
167040,2,2
1239129,3,3
6594869,3,3
35137915,2,2
8008928,3,3
80313,2,2
317970,1,1
95747,2,2
7993902,2,2
13015054,2,2
179565,2,2
633274,1,1
105711,2,2
23419,2,1
142080,3,3
6424,2,2
5278010,3,3
838768,2,2
7194943,2,2
16041169,2,2
2440137,2,2
2804962,3,3
11382304,2,2
35604686,2,2
437797,1,1
27420590,2,2
17905761,1,1
18594761,2,2
893195,2,2
814487,3,3
7664334,1,1
2992647,2,2
28965554,2,2
40387,1,1
319300,3,3
30288,1,1
837316,1,1
835277,3,3
5547840,3,3
7815478,2,2
537404,2,2
132867,2,2
17285330,1,1
200883,2,2
24767,2,2
825509,2,2
644949,2,2
475245,3,3
900750,3,3
15782111,3,3
7387900,1,1
18166849,1,1
37688046,3,3
272614,3,3
126496,2,2
28650500,2,2
1743821,1,1
18046495,1,1
128280,1,1
37775321,1,1
21126980,2,2
18773349,3,3
2321054,2,2
352262,3,3
78981,3,3
23724,2,2
776877,1,1
1108130,3,3
164955,2,2
2721947,3,3
24974015,3,3
7254244,2,2
84726,1,1
147360,2,2
48328,3,3
23012543,3,3
301114,2,2
826706,1,1
32905343,1,1
313267,1,1
22694050,3,3
13510297,2,2
630656,2,2
907432,3,3
32499,2,2
6359195,2,2
38333,2,2
37732,1,1
493715,2,2
293983,1,1
8036652,3,3
2218102,1,1
30617,2,2
18143974,3,3
6516613,2,2
7828781,1,1
856923,1,1
6490174,3,3
493311,2,2
11434,3,3
1627127,1,1
729404,3,3
484531,1,1
35921,2,2
12753882,1,1
160317,2,2
1544060,3,3
302457,3,3
129312,3,3
117047,2,2
1778692,3,3
652558,3,3
20821294,2,2
6950451,3,3
53003,1,1
1294874,1,1
186427,1,1
13489518,3,3
1672391,3,3
25785993,3,3
25262045,2,2
20691201,2,2
3105541,2,2
17333338,3,3
418567,1,1
1262472,1,1
18050104,2,2
8429687,2,2
6539,1,1
179735,2,2
818407,2,2
2216225,2,2
17461,1,1
6282753,3,3
1469982,3,3
6354594,2,2
176844,2,2
5778773,3,3
21948349,3,3
3478,1,1
13330603,1,1
2205663,1,1
951113,3,3
25698394,2,2
135448,2,2
1996124,2,2
17333171,2,2
1903696,1,1
11699349,3,3
13828409,1,1
7776678,3,3
826564,2,2
29923707,1,1
526672,3,3
6065215,2,2
370899,1,1
35841774,3,3
18752963,2,2
12033131,3,3
580213,2,2
13450407,2,2
17259417,3,3
910120,2,2
1429901,3,3
1481810,1,1
439984,3,3
426215,1,1
1070551,3,3
13505635,1,1
22345,3,3
290864,1,1
379095,3,3
8366402,1,1
124854,3,3
66675,1,1
383018,3,3
483369,2,2
1373618,3,3
18804857,3,3
95602,1,1
29012,1,1
738208,3,3
581365,2,2
8843789,2,2
3979,2,2
15799221,2,2
13421358,3,3
10127019,1,1
1282266,3,3
38244389,2,2
129582,1,1
7090193,1,1
48757,3,3
11305364,3,3
279672,2,2
8607349,2,2
40996663,3,3
1020421,3,3
2420340,3,3
242446,2,2
1274483,1,1
573394,2,2
17379354,3,3
721012,2,2
7885220,1,1
17488,3,2
51210,2,2
2248060,1,1
11441,1,1
34002,1,1
25532845,2,2
7959038,2,2
23497854,1,1
539770,2,2
840096,1,1
13448881,3,3
69802,3,3
9912400,2,2
14865,3,3
4254108,2,2
93157,3,3
8618410,3,3
981161,1,1
41668,3,3
6608160,2,2
32485744,3,3
5752,3,3
6197,1,1
17194490,1,1
15808302,1,1
608216,1,1
11650,2,2
664553,1,1
23502345,1,1
5368,1,1
13316241,3,3
1897448,3,3
43286371,1,1
1450407,1,1
734636,3,3
10803121,2,2
6649318,1,1
13615541,2,2
157685,2,2
3257736,1,1
209809,3,3
1178136,1,1
6596080,1,1
22539,2,2
586139,1,1
99610,2,2
27832513,2,2
32327701,1,1
828992,1,1
27972343,2,2
26109391,1,1
15424,1,1
207864,2,2
14281,1,1
18452,2,2
13549445,1,1
541127,2,2
47907,3,3
79550,3,3
6696296,1,1
1698268,2,2
33230173,1,1
33724,2,2
18249280,2,2
156427,2,2
7352053,1,1
24885622,1,1
1906987,2,2
17857684,3,3
1210874,1,1
18594335,1,1
744321,1,1
14714484,3,3
423941,3,2
20561849,3,3
231183,3,3
3955077,1,1
1935045,1,1
12998057,1,1
199263,1,1
71299,2,2
6505109,3,3
801178,3,3
666601,2,2
170548,3,3
184854,2,2
294937,2,2
9579634,1,1
17802957,1,1
48180,1,1
15803571,3,3
17316489,2,2
141371,2,2
89716,2,2
20774307,3,3
882577,1,1
273737,2,2
885387,1,1
2273,1,1
186190,2,2
26074156,2,2
17192373,2,2
106835,1,0
260337,2,2
33412780,2,2
150129,2,2
1856004,1,1
27912522,2,2
31915603,3,3
11201519,2,2
59285,1,1
23206604,3,3
13420948,1,1
24396967,3,3
258345,3,3
6324492,2,2
870910,2,2
503342,1,1
6304332,2,2
27530,3,3
51790,3,3
1839943,2,2
41069,1,1
16073993,1,1
1557357,1,1
343347,1,1
137599,3,3
22046835,1,1
9895917,1,1
342834,3,3
987507,1,1
27245604,1,1
21087859,3,3
319976,2,2
315894,1,1
443103,1,1
25852870,3,3
16000044,1,1
6308347,3,3
8364977,3,3
570758,2,2
1009140,2,2
33600,3,3
30226723,2,2
491858,1,1
17735,2,2
7989890,1,1
7783636,1,1
13825165,3,3
831446,1,1
10009,3,3
3119173,3,3
10803806,1,1
2214574,2,2
7716140,1,1
212985,1,1
112274,1,1
238355,2,2
543888,1,1
683406,2,2
232459,2,2
4086725,3,3
13573875,2,2
11346550,2,2
3421761,3,3
539391,2,2
2808554,1,1
761023,1,1
1466363,2,2
657382,1,1
27822,2,2
1125413,1,1
5084,3,3
592657,1,1
44521,2,2
19275709,1,1
12312770,3,3
423124,2,2
490425,3,3
40028529,3,3
80834,3,3
31175,1,1
6593585,1,1
510247,1,1
455930,1,1
5083549,2,2
4769651,1,1
24727081,1,1
270804,2,2
32941327,1,1
12777554,1,1
22859573,2,2
26622595,2,2
862873,2,2
13366929,3,3
12240419,2,2
1334556,1,1
13083,3,3
36124936,3,3
228286,1,1
6344424,2,2
17675042,2,2
445747,2,2
21459383,2,2
9584310,1,1
6256534,2,2
21928,3,3
316287,3,3
42714,2,2
3347728,3,3
81060,3,3
226369,3,3
556629,1,1
41816865,2,2
18142329,2,2
7971302,3,3
8303108,3,3
30119,1,1
29938032,1,1
13023,1,1
50033,3,3
1746470,1,1
6578822,1,1
15558,1,1
6405363,3,3
1251838,1,1
41009603,3,3
4703427,1,1
6063110,3,3
2155,2,2
1231900,2,2
10843036,3,3
8675,1,1
308251,1,1
6033257,1,1
18624809,2,2
131633,1,1
850410,3,3
109520,3,3
1066051,2,2
13537830,2,2
1097802,3,3
4465766,2,2
2262320,3,3
2824517,3,3
18168527,3,3
237900,3,3
6851,3,3
9778945,2,2
7145258,1,1
50181,2,2
38529,2,2
6618272,2,1
1309025,3,3
224387,1,1
17671483,3,3
131366,3,3
22717987,1,1
23644595,3,3
18713134,2,1
61115,3,3
778285,1,1
119013,1,1
33198183,1,1
15746781,1,1
644583,1,1
8430908,3,3
10271616,1,1
352724,1,1
50718,1,1
16030663,2,2
480570,2,1
218677,1,1
1124288,3,3
2044979,2,2
32980,2,2
10853,2,2
1111741,1,1
29405093,3,3
33811,3,3
3430166,2,2
744980,2,2
1383168,1,1
38338,2,2
7804200,3,3
11030967,2,2
1381691,3,3
13556706,2,2
25856,1,1
104085,3,3
33161035,2,2
15836516,3,3
7159515,3,3
92373,2,2
12703250,2,2
28449257,1,1
3678413,2,2
17455456,2,2
2296769,2,2
24724,3,3
198330,2,2
102386,3,3
28817400,1,1
96471,3,3
48481,2,2
4727770,3,3
6640337,2,2
5366784,1,1
2187722,2,2
8558857,2,2
16160314,3,3
30780006,1,1
881466,3,3
219106,1,1
6520659,1,1
9914,1,1
1271502,2,2
517344,1,1
8609296,1,1
16075836,3,3
6372,3,3
511684,2,2
75479,1,1
1445805,2,2
5933841,2,2
177333,2,2
280240,2,2
13419125,3,3
74696,1,1
107943,3,3
17332435,1,1
8542611,2,2
49537696,3,3
1953,1,1
6681333,1,1
6871077,3,3
641760,1,1
7742850,1,1
16152943,1,1
24248,3,3
202216,3,3
43497241,2,2
534753,3,3
159418,3,3
27607,1,1
208124,3,3
13503581,3,3
92956,3,3
34065268,1,1
220741,3,3
18722754,2,2
23846000,3,3
6365568,1,1
11653,3,3
102267,3,3
73051,1,1
17182126,2,2
23924229,1,1
3739051,1,1
1260916,3,3
13067,1,1
6572,3,3
42063845,3,3
119116,3,3
32854499,1,1
630879,3,3
10194224,1,1
68890,3,3
60080,3,3
22892122,2,2
11094530,1,1
160198,2,2
12612,1,1
279033,2,2
16106444,2,2
870808,2,2
1027539,3,3
8038053,2,2
1244278,2,2
480204,2,2
22007080,2,2
224517,1,1
44086,3,3
63339,2,2
359675,1,1
17877452,1,1
22571540,2,2
8073,3,3
10244260,3,3
89160,3,3
36347733,2,2
10841866,1,1
43758,3,3
673498,3,3
2804,3,3
73930,1,1
12143472,1,1
176796,2,2
49231,1,1
972533,1,0
682742,2,2
28512486,1,1
6409125,1,1
732140,2,2
101942,1,1
17912893,3,3
575836,2,2
2435801,2,2
42527866,3,3
24953409,1,1
6421588,1,1
8603765,2,2
15824986,1,1
12805244,1,1
53535,2,2
21115925,1,1
1404756,2,2
13547152,1,1
15803037,3,3
16275057,3,3
17930773,3,3
398152,3,3
13175692,1,1
774449,1,1
13496575,2,2
68400,1,1
614767,3,3
10987,2,2
7903236,2,2
1140653,1,1
573008,3,3
13526010,1,1
9661513,3,3
5978522,2,2
18865,3,3
2072511,1,1
369778,3,3
12985143,3,3
89364,2,2
265987,1,1
139373,3,3
26212,2,2
790426,2,2
195155,1,1
2794,3,3
2454986,3,3
35655179,3,3
165185,2,2
30075662,1,1
98836,1,1
268604,3,3
10117103,2,2
13580928,2,2
32498052,1,1
21343446,2,2
775976,2,2
1013383,1,1
67843,3,3
3003089,2,2
402128,2,2
13507498,3,3
653559,1,1
38502123,3,3
11448421,3,3
13506543,2,2
6516222,2,2
10552088,1,1
932902,3,3
963508,1,1
227652,1,1
1845050,3,3
11672159,3,3
2677410,3,3
36349731,2,2
41723475,1,1
29370481,3,3
2688737,2,2
138677,3,3
15797509,2,2
1295033,2,2
71774,1,1
1190156,3,3
34760,1,1
6466909,2,2
13514070,3,3
17607848,3,3
53969,2,2
19842,2,2
7524258,3,3
347151,3,3
13138736,2,2
359994,2,2
417505,3,3
248086,2,2
896629,2,2
212023,1,1
374671,1,1
325765,1,1
15766187,3,3
12791521,2,2
11834349,1,1
7652090,3,3
179004,2,2
3265292,1,1
1871092,3,3
13583266,2,2
685529,3,3
10662420,2,2
24885636,1,1
19508,3,3
17981399,2,2
62779,3,3
10327294,3,3
2485785,3,3
23398961,2,2
21854045,3,3
6286042,3,2
521524,3,3
20809,2,2
6057435,1,1
452235,3,3
423144,1,1
17829939,3,3
127810,3,3
29985976,1,1
2166515,3,3
591497,1,1
791780,1,1
5972040,1,1
17188067,2,2
5981445,3,3
765584,3,3
17226000,3,3
111879,3,3
17309,2,2
7159619,2,2
8239438,3,3
80271,3,3
13006,1,1
3165756,2,2
4335624,3,3
1758929,2,2
826396,2,2
23746004,3,3
21965107,3,3
492461,1,1
34466855,2,2
6916961,3,3
1090941,3,3
19058665,2,2
1142769,3,3
636742,1,1
97412,1,1
476543,3,3
13224790,1,1
18331953,1,1
17493,3,3
18478373,2,2
17458478,1,1
1081976,2,2
61535,2,2
11041277,1,1
18103276,3,3
9155291,2,2
16158542,2,2
178565,2,2
17900241,3,3
76548,2,2
125829,2,2
104101,1,1
13515663,2,2
18089942,2,2
16129174,1,1
817393,2,2
22915617,2,2
6707693,3,3
13519,3,3
16062807,2,2
152344,1,1
11797636,1,1
12608185,3,3
194800,3,3
21899819,3,3
236017,2,2
13628209,3,2
18523711,2,2
619393,2,2
7568425,1,1
6213703,2,2
12381,1,1
24504274,2,2
18693362,2,2
55227,3,3
46349,3,3
1117016,3,3
227286,1,1
289805,2,2
1334146,2,2
167913,1,1
12086913,3,3
6949517,1,1
7821925,3,3
4440396,2,2
613727,2,2
18298132,3,3
9633188,2,2
247136,3,3
147326,1,1
15820373,2,2
29393,1,1
58822,2,2
981868,3,3
14781178,2,2
6794855,2,2
385255,2,2
216849,2,2
302998,2,2
22915011,1,1
775983,1,1
12287628,2,2
15232939,1,1
586513,1,1
121822,1,1
7151447,3,3
546570,2,2
704176,3,3
224244,3,3
253153,3,3
331010,3,3
6797842,2,2
1821571,3,3
10075354,3,3
48858,1,1
72579,2,2
3140,3,3
21192,3,3
105399,1,1
267013,1,1
6101718,1,1
3347892,1,1
439566,3,3
233664,3,3
16297978,3,2
5632446,2,2
29345814,2,2
1442263,1,1
200275,3,3
174014,2,2
359757,3,3
1105474,2,2
8088201,2,2
20564453,1,1
10726285,2,2
173165,1,1
383950,3,3
15873076,2,2
297676,3,3
2479827,3,3
2781819,1,1
13394791,2,2
23507509,1,1
14931151,2,2
8452309,1,1
34541,1,1
20324107,3,3
102119,1,1
12964596,3,3
12409097,2,2
25667918,1,1
42769202,2,2
13451598,1,1
357636,3,3
1552572,1,1
7514925,1,1
13641118,1,1
1476260,2,2
6918909,3,3
171094,1,1
19068303,1,1
6566616,1,1
6646071,2,2
310298,1,1
280313,1,1
15812794,3,3
12974372,2,2
1507992,2,2
7381647,2,2
313998,3,3
10053339,3,3
13042154,3,3
10252302,1,1
12516499,2,2
871046,1,1
7202372,3,3
5787812,3,3
13224793,2,2
242654,3,3
10000191,3,3
177250,2,2
353157,3,3
1576334,2,2
529830,3,3
33544874,2,2
4618801,2,1
15711420,2,2
206857,2,2
25271355,2,2
64023,1,1
2715056,2,2
92163,3,3
2748,2,2
13588138,1,1
86560,3,3
6219656,1,1
57674,2,2
131776,3,3
138097,1,1
25710705,3,3
3942622,3,3
3018539,1,1
112139,1,1
626186,3,3
39099,3,3
44790978,2,2
23463,3,3
401912,2,2
20773953,1,1
95660,3,3
6339664,1,1
367332,3,3
17305783,2,2
1323092,3,3
11319441,3,3
48137,3,3
47618,3,3
20801166,1,1
13356504,2,2
840163,2,2
9941936,3,3
2191637,1,1
44442886,2,2
10277268,3,3
899305,2,2
51741,2,2
6483360,3,2
279660,2,2
6671931,1,1
28978,1,1
11603886,1,1
92254,3,3
6986084,2,2
7163862,3,3
478657,3,3
6435627,1,1
41689,2,2
671934,2,2
451777,3,3
6436659,1,1
533779,1,1
145644,3,3
18693771,2,2
111312,1,1
4345498,3,3
16003322,2,2
741200,3,3
356896,2,2
5557651,3,3
248193,1,1
28000,3,3
800282,3,3
5640796,2,2
10508526,2,2
69448,3,3
24781,1,1
35433958,2,2
762598,1,1
476301,3,3
12723460,2,2
18139966,2,2
225314,3,3
311164,3,3
4685,3,3
24731,2,2
545759,2,2
563787,1,1
897363,3,3
14084,3,3
16166626,2,2
59142,1,1
17307082,3,3
12543045,3,3
10421550,3,3
1846465,2,2
269041,1,1
8483864,3,3
7375,1,1
15942674,3,3
17998741,2,2
6304329,3,3
1193177,1,1
17155995,1,1
75643,3,3
10397956,1,1
29641,3,3
336889,2,2
563830,3,3
71772,1,1
428368,3,3
542639,1,1
2210620,1,1
157076,3,3
19447,1,1
1585431,1,1
147843,1,1
16172256,3,3
3446,2,2
12469702,3,3
132641,1,1
279724,2,2
359830,1,1
760961,1,1
86452,2,2
591498,3,3
710519,3,3
11947829,3,3
87564,2,2
593038,2,2
2965062,2,2
183092,3,3
8146077,2,2
11983951,1,1
817216,2,2
20764879,1,1
8500922,1,1
5212771,2,2
682681,2,2
60296,1,1
60057,3,3
8182179,2,2
78428,2,2
82434,2,2
8393104,1,1
55401,1,1
374371,2,2
17333174,2,2
76760,1,1
7432,1,1
447937,2,2
714902,3,3
3050342,3,3
25615424,1,1
12924312,2,2
4310056,2,2
682173,1,1
128435,3,3
890965,2,2
6552050,1,1
1814637,3,3
8067175,1,1
6665900,3,3
21897817,1,1
33832831,3,3
298567,2,2
6578507,1,1
65112,1,1
258,1,1
17125217,3,3
39926005,1,1
13502189,1,1
3811882,2,2
10852343,2,2
6759454,2,2
11454877,1,1
195788,3,3
2349071,3,3
6185875,2,2
28381,1,1
959304,1,1
18689810,1,1
184815,3,3
12886599,3,3
4506536,2,2
149150,1,1
618520,3,3
298924,1,1
2774912,2,2
12924307,1,1
3092524,3,3
21524934,1,1
9663879,3,3
25246762,2,2
12882368,3,3
345563,1,1
32669,2,2
33590210,3,3
13260670,1,1
1537833,3,3
133394,1,1
156534,2,2
8675320,1,1
23449436,3,3
2871526,1,1
14280,3,3
15600,1,1
23281827,2,2
14447216,2,2
11540514,1,1
348634,2,2
151723,3,3
13062488,1,1
11549,3,3
7742801,3,3
3097601,1,1
6172915,1,1
145664,2,2
17981391,1,1
2948832,3,3
208977,1,1
64380,3,3
6670,2,2
131847,2,2
734747,3,3
9397967,3,3
16008616,2,2
8698485,2,2
14009,1,1
135611,3,3
225741,3,3
286957,1,1
7945049,2,2
2268120,1,1
33725,2,2
603387,1,1
13807518,1,1
41447687,2,2
2068,1,1
34680403,2,2
98783,1,1
2251776,2,2
1143454,1,1
15815364,2,2
123291,3,3
3777732,3,3
9567,3,3
1661390,1,1
22662902,3,3
162923,1,1
4504870,3,3
7116280,3,3
12033455,2,2
13273621,3,3
10957730,3,3
11532049,3,3
24885756,3,3
1643643,3,3
6908412,3,3
1065216,2,2
353342,3,3
37546378,3,3
25103,1,1
93996,2,2
1907154,2,2
1008231,1,1
11198312,2,2
663914,1,1
267533,2,2
15851920,3,3
30091943,2,2
18079523,2,2
391729,2,2
1763612,2,2
3761750,1,1
19545859,2,2
18311425,1,1
61904,2,2
174357,1,1
7405450,2,2
5349,3,3
292365,2,2
18869970,3,3
8585118,2,2
272264,2,2
13117308,2,2
95447,2,2
17837762,3,3
93808,3,3
39355713,1,1
13556081,3,3
22693211,1,1
109243,1,1
51506,1,1
11958033,2,2
15715844,3,3
12395883,3,3
384786,3,3
1385645,3,3
12349215,1,1
1385708,3,3
54042,2,2
11283775,3,3
557184,1,1
45033,3,3
27411345,1,1
9659607,1,1
24397043,2,2
1261704,2,2
8552,1,1
210482,2,2
23282249,3,3
26999,1,1
35807,3,3
419349,2,2
486749,3,3
6644111,3,3
572917,3,3
721003,1,1
1525997,3,3
175040,2,2
154072,3,3
18505832,3,3
285092,1,1
23689417,1,1
18877,1,1
235786,2,2
2254925,1,1
282363,1,1
37415,3,3
21851572,2,2
50851,1,1
13548107,3,3
8354134,1,1
40032339,2,2
2882,1,1
17333223,3,3
180806,3,3
6442769,3,3
2675261,1,1
6623879,1,1
3711,2,2
27550,1,1
846493,3,3
3107,1,1
17227853,2,2
15885782,1,1
6785316,1,1
7130616,3,3
62535,2,2
148821,1,1
590272,2,2
32319718,1,1
14889780,2,2
18166527,2,2
682804,1,1
54666,1,1
25578408,1,1
38703,3,3
148780,1,1
6988014,3,3
6665671,3,3
19228108,2,2
526927,2,2
282092,3,3
359801,3,3
7799004,3,3
224499,3,3
3722183,2,2
3157877,1,1
17799,3,3
10518,3,3
13597755,2,2
35645311,2,2
19523454,3,3
2880674,1,1
90334,2,2
36382516,2,2
22449786,2,2
30891,2,2
102400,1,1
16112942,2,2
161363,2,2
404403,3,3
23129839,1,1
30653889,3,3
936611,3,3
248882,2,2
3141295,1,1
3313418,3,3
152403,2,2
22600962,1,1
454575,3,3
258453,3,3
1100282,1,1
6658659,1,1
944291,3,3
826585,1,1
1622155,1,1
16089217,1,1
4388466,2,2
29088181,1,1
754771,1,1
17968674,3,3
691336,2,2
1725399,1,1
41150380,3,3
271294,2,2
2599523,3,3
245727,3,3
4656655,3,3
113935,2,2
76688,2,2
79705,3,3
18776097,2,2
63818,2,2
9256414,3,3
1024581,2,2
5125728,1,1
8675994,1,1
10066,2,2
1038269,1,1
20759639,1,1
285740,3,3
72112,2,2
381209,1,1
867101,1,1
18052066,3,3
215170,1,1
96475,2,2
6473157,2,2
1354,1,1
184374,1,1
55398,1,1
820924,1,1
3392459,2,2
104979,1,1
9191050,1,1
16047646,3,3
25539647,1,1
8086,1,1
76951,2,2
81844,3,3
34845079,2,2
10141721,2,2
15803746,3,3
1831100,1,1
29393876,2,2
16059057,3,3
1999660,1,1
64397,3,3
2041234,3,3
46614,1,1
6728378,1,1
88363,3,3
238137,2,2
164952,1,1
9554790,3,3
18008075,1,1
18888925,1,1
1103211,2,2
577542,2,2
3513856,1,1
16069471,2,2
7442,2,2
458003,1,1
233292,3,3
5980748,1,1
2662169,2,2
4399967,2,2
3546298,1,0
908971,2,2
5589775,3,3
8560132,1,1
900426,1,1
22392,1,1
13331531,3,3
2820533,1,1
35247769,2,2
1568491,3,3
15745753,3,3
40666881,2,2
1335611,1,1
13497505,2,2
4923959,1,1
989097,1,1
36253,3,3
3246724,3,3
202881,2,2
13532244,3,3
108845,1,1
54215,1,1
18079501,3,3
17404760,2,2
22884757,1,1
3126081,1,1
5157,3,3
3222979,1,1
23960,2,2
2794955,3,3
15832231,3,3
17900221,1,1
498389,3,3
2968555,3,3
1104776,1,1
258721,3,3
17333322,2,2
4994116,2,2
33986447,1,1
2741718,1,1
682150,1,1
5643846,3,3
2801573,1,1
23215471,1,1
715277,2,2
13422435,1,1
69435,3,3
13552219,1,1
1254023,2,2
11499,3,3
16033906,1,1
17828703,1,1
10372490,3,3
9677666,1,1
885498,3,3
1374311,3,3
768950,1,1
13450398,1,1
23202,3,3
1405527,2,2
42983724,3,3
30186,3,3
1210754,2,2
534289,2,2
10823507,3,3
1178730,3,3
15982604,2,2
15860080,2,2
606928,3,3
36549981,1,1
26053,3,3
7944987,2,2
6589111,3,3
194758,2,2
7343071,2,2
13548792,3,3
9376703,2,2
10421530,2,1
186103,1,1
33926,2,2
39664,3,3
23438288,2,2
311006,1,1
833462,1,1
1076753,2,2
1178715,3,3
194161,3,3
64394,1,1
588020,2,2
1797057,2,2
333657,1,1
13553426,2,2
2853530,3,3
27252,1,1
1098336,2,2
1093095,2,2
145009,1,1
1160588,1,1
255928,2,2
94072,2,2
5204219,3,3
13586891,3,3
298137,1,1
11040554,2,2
28919058,1,1
18775356,3,3
23732637,2,2
17853106,1,1
760306,2,2
73809,2,2
518982,2,2
11266086,2,2
71866,3,3
700157,2,2
1705697,2,2
101914,2,2
902792,2,2
11782,2,2
5597902,2,2
10844125,2,2
75641,3,3
7935274,2,2
12505,1,1
15864513,3,3
1120128,3,3
94064,1,1
21876976,1,1
25992,1,1
318117,3,3
15449,1,1
122947,3,3
21121,1,1
780845,3,2
3112450,3,3
126184,3,3
129311,2,2
312081,2,2
1103876,3,3
6588,2,2
96200,2,2
7124925,3,3
581811,2,2
1211405,1,1
32639,2,2
687688,1,1
541733,2,2
37534577,1,1
6432106,3,3
12889416,3,3
318057,2,2
15981894,2,2
6100340,3,3
21348,2,2
23492927,1,1
17494,1,1
1069174,1,1
23657454,2,2
9301,3,3
21529133,1,0
114137,3,3
3431100,2,2
53702020,3,3
819789,2,2
2588447,1,1
183683,2,2
21479290,1,1
16054252,3,3
7878933,1,1
592073,2,2
877752,3,3
7512,3,3
11265560,1,1
16117368,2,2
203968,3,3
6335026,3,3
45880884,3,3
19532388,1,1
471083,3,3
6871,2,2
1215920,3,3
259866,1,1
9401603,1,1
363423,2,2
20650898,2,2
357936,2,2
4071569,1,1
226153,3,3
619891,1,1
23287193,2,2
21532198,2,2
23218,3,3
22822928,3,3
35068705,3,3
590327,3,3
17455817,3,3
7969396,1,1
13302279,3,3
1014568,1,1
321578,1,1
260811,1,1
7826101,1,1
6294553,1,1
842130,1,1
6850757,2,2
202372,1,1
16002136,2,2
551454,2,2
13236987,1,1
126487,3,3
38395454,1,0
535754,1,1
23629814,2,2
17131864,1,1
10535458,2,2
9326998,3,3
3680404,2,2
17140887,3,3
413326,2,2
6182702,2,2
531042,2,2
18599909,3,3
525304,1,1
1036345,2,2
5113,2,2
11857408,1,1
35921536,3,3
1360626,1,1
19337,1,1
209666,1,1
15843041,2,2
18802858,1,1
4886534,3,3
130346,3,3
13258,2,2
2056879,1,1
1102322,3,3
110382,3,3
77433,3,3
30117284,2,2
84370,3,3
119835,2,2
215758,3,3
848780,1,1
7103829,1,1
20735648,3,3
271258,1,1
701488,2,2
1122607,1,1
5161,1,1
48658183,1,1
39703569,2,2
16316508,2,2
589469,2,2
15758076,2,2
17931653,1,1
9742,1,1
244775,3,3
15560,3,3
36686103,2,2
236719,2,2
16171312,3,3
521154,3,3
288301,1,1
491888,2,2
10718,1,1
41945163,2,2
288453,3,3
431349,3,3
16171291,2,2
14494178,2,2
26014651,1,1
97411,2,2
129524,1,1
2581254,1,1
1824219,1,1
33052,3,3
427078,2,2
805087,3,3
298537,2,2
1503057,1,1
482583,1,1
10210,3,3
33722,1,1
453960,3,3
411460,2,2
4413184,2,2
790291,3,3
60364,1,1
16006945,2,2
558059,3,3
408555,2,2
9771,1,1
3255666,3,3
134004,3,3
823609,2,2
65684,1,1
65490,2,2
12958049,2,2
8293938,1,1
634263,3,3
29655941,2,2
14800331,3,3
2419417,1,1
15762116,2,2
68531,2,2
580933,1,1
345560,1,1
25193,3,3
38495676,1,1
8267386,3,3
145564,2,2
3082951,2,2
2052,2,2
11922,2,2
74482,2,2
14031,1,1
55448,2,2
72848,3,3
13618136,3,3
12961307,2,2
29342351,3,3
19794,1,1
11797160,2,2
2248573,3,3
422463,1,1
77353,1,1
7936809,3,3
18757,1,1
13593528,3,3
6515834,3,3
822989,1,1
6467249,2,2
39000,2,2
816752,1,1
6145714,2,2
775972,2,2
3650089,2,2
246277,1,1
1202116,3,3
7907782,3,3
951242,2,2
918619,3,3
412939,2,2
97652,2,2
34484,2,2
13648165,3,3
16092672,2,2
12935,2,2
1307000,3,3
18686699,2,2
31454532,1,1
17490,2,2
10419436,3,3
70582,2,2
464124,3,3
10790277,1,1
655,2,2
13555073,2,2
1038268,2,2
10865022,1,1
